disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0022.001,Amplify Existing Conspiracy Theory Narratives,,TA14,"An influence operation may amplify an existing conspiracy theory narrative that aligns with its incident or campaign goals. By amplifying existing conspiracy theory narratives, operators can leverage the power of the existing communities that support and propagate those theories without needing to expend resources creating new narratives or building momentum and buy in around new narratives.",,no change,Amplify Existing Conspiracy Theory Narratives -
T0022.002,Develop Original Conspiracy Theory Narratives,,TA14,"While this requires more resources than amplifying existing conspiracy theory narratives, an influence operation may develop original conspiracy theory narratives in order to achieve greater control and alignment over the narrative and their campaign goals. Prominent examples include the USSR's Operation INFEKTION disinformation campaign run by the KGB in the 1980s to plant the idea that the United States had invented HIV/AIDS as part of a biological weapons research project at Fort Detrick, Maryland. More recently, Fort Detrick featured prominently in a new conspiracy theory narratives around the origins of the COVID-19 outbreak and pandemic.",,no change,Develop Original Conspiracy Theory Narratives -
T0023,Distort Facts,,TA06,"Change, twist, or exaggerate existing facts to construct a narrative that differs from reality. Examples: images and ideas can be distorted by being placed in an improper content",,no change,T0023 - Distort Facts
T0023.001,Reframe Context,,TA06,"Reframing context refers to removing an event from its surrounding context to distort its intended meaning. Rather than deny that an event occurred, reframing context frames an event in a manner that may lead the target audience to draw a different conclusion about its intentions.",,no change,Reframe Context -
T0023.002,Edit Open-Source Content,,TA06,"An influence operation may edit open-source content, such as collaborative blogs or encyclopaedias, to promote its narratives on outlets with existing credibility and audiences. Editing open-source content may allow an operation to post content on platforms without dedicating resources to the creation and maintenance of its own assets.",,no change,Edit Open-Source Content -
T0029,Online Polls,,TA07,"Create fake online polls, or manipulate existing online polls. Data gathering tactic to target those who engage, and potentially their networks of friends/followers as well",,no change,T0029 - Online Polls
T0039,Bait Legitimate Influencers,,TA08,"Credibility in a social media environment is often a function of the size of a user's network. ""Influencers"" are so-called because of their reach, typically understood as: 1) the size of their network (i.e. the number of followers, perhaps weighted by their own influence); and 2) The rate at which their comments are re-circulated (these two metrics are related). Add traditional media players at all levels of credibility and professionalism to this, and the number of potential influencial carriers available for unwitting amplification becomes substantial. By targeting high-influence people and organisations in all types of media with narratives and content engineered to appeal their emotional or ideological drivers, influence campaigns are able to add perceived credibility to their messaging via saturation and adoption by trusted agents such as celebrities, journalists and local leaders.",,no change,T0039 - Bait Legitimate Influencers
T0040,Demand Insurmountable Proof,,TA14,"Campaigns often leverage tactical and informational asymmetries on the threat surface, as seen in the Distort and Deny strategies, and the ""firehose of misinformation"". Specifically, conspiracy theorists can be repeatedly wrong, but advocates of the truth need to be perfect. By constantly escalating demands for proof, propagandists can effectively leverage this asymmetry while also priming its future use, often with an even greater asymmetric advantage. The conspiracist is offered freer rein for a broader range of ""questions"" while the truth teller is burdened with higher and higher standards of proof.",,no change,T0040 - Demand Insurmountable Proof
T0042,Seed Kernel of Truth,,TA08,"Wrap lies or altered context/facts around truths. Influence campaigns pursue a variety of objectives with respect to target audiences, prominent among them: 1. undermine a narrative commonly referenced in the target audience; or 2. promote a narrative less common in the target audience, but preferred by the attacker. In both cases, the attacker is presented with a heavy lift. They must change the relative importance of various narratives in the interpretation of events, despite contrary tendencies. When messaging makes use of factual reporting to promote these adjustments in the narrative space, they are less likely to be dismissed out of hand; when messaging can juxtapose a (factual) truth about current affairs with the (abstract) truth explicated in these narratives, propagandists can undermine or promote them selectively. Context matters.",,no change,T0042 - Seed Kernel of Truth
T0043,Chat Apps,,TA07,"Direct messaging via chat app is an increasing method of delivery. These messages are often automated and new delivery and storage methods make them anonymous, viral, and ephemeral. This is a difficult space to monitor, but also a difficult space to build acclaim or notoriety.",,no change,T0043 - Chat Apps
T0043.001,Use Encrypted Chat Apps,,TA07,"Examples include Signal, WhatsApp, Discord, Wire, etc.",,no change,Use Encrypted Chat Apps -
T0043.002,Use Unencrypted Chats Apps,,TA07,"Examples include SMS, etc.",,no change,Use Unencrypted Chats Apps -
T0044,Seed Distortions,,TA08,"Try a wide variety of messages in the early hours surrounding an incident or event, to give a misleading account or impression.",,no change,T0044 - Seed Distortions
T0045,Use Fake Experts,,TA08,"Use the fake experts that were set up during Establish Legitimacy. Pseudo-experts are disposable assets that often appear once and then disappear. Give ""credility"" to misinformation. Take advantage of credential bias",,no change,T0045 - Use Fake Experts
T0046,Use Search Engine Optimisation,,TA08,"Manipulate content engagement metrics (ie: Reddit & Twitter) to influence/impact news search results (e.g. Google), also elevates RT & Sputnik headline into Google news alert emails. aka ""Black-hat SEO""",,no change,T0046 - Use Search Engine Optimisation
T0047,Censor Social Media as a Political Force,,TA18,Use political influence or the power of state to stop critical social media comments. Government requested/driven content take downs (see Google Transperancy reports).,,no change,T0047 - Censor Social Media as a Political Force
T0048,Harass,,TA18,"Threatening or harassing believers of opposing narratives refers to the use of intimidation techniques, including cyberbullying and doxing, to discourage opponents from voicing their dissent. An influence operation may threaten or harass believers of the opposing narratives to deter individuals from posting or proliferating conflicting content.",,no change,T0048 - Harass
T0048.001,"Boycott/""Cancel"" Opponents",,TA18,"Cancel culture refers to the phenomenon in which individuals collectively refrain from supporting an individual, organisation, business, or other entity, usually following a real or falsified controversy. An influence operation may exploit cancel culture by emphasising an adversary’s problematic or disputed behaviour and presenting its own content as an alternative.",,no change,"Boycott/""Cancel"" Opponents -"
T0048.002,Harass People Based on Identities,,TA18,"Examples include social identities like gender, sexuality, race, ethnicity, religion, ability, nationality, etc. as well as roles and occupations like journalist or activist.",,no change,Harass People Based on Identities -
T0048.003,Threaten to Dox,,TA18,"Doxing refers to online harassment in which individuals publicly release private information about another individual, including names, addresses, employment information, pictures, family members, and other sensitive information. An influence operation may dox its opposition to encourage individuals aligned with operation narratives to harass the doxed individuals themselves or otherwise discourage the doxed individuals from posting or proliferating conflicting content.",,no change,Threaten to Dox -
T0048.004,Dox,,TA18,"Doxing refers to online harassment in which individuals publicly release private information about another individual, including names, addresses, employment information, pictures, family members, and other sensitive information. An influence operation may dox its opposition to encourage individuals aligned with operation narratives to harass the doxed individuals themselves or otherwise discourage the doxed individuals from posting or proliferating conflicting content.",,no change,Dox -
T0049,Flooding the Information Space,,TA17,Flooding and/or mobbing social media channels feeds and/or hashtag with excessive volume of content to control/shape online conversations and/or drown out opposing points of view. Bots and/or patriotic trolls are effective tools to acheive this effect.,,no change,T0049 - Flooding the Information Space
T0049.001,Trolls Amplify and Manipulate,,TA17,"Use trolls to amplify narratives and/or manipulate narratives. Fake profiles/sockpuppets operating to support individuals/narratives from the entire political spectrum (left/right binary). Operating with increased emphasis on promoting local content and promoting real Twitter users generating their own, often divisive political content, as it's easier to amplify existing content than create new/original content. Trolls operate where ever there's a socially divisive issue (issues that can/are be politicized).",,no change,Trolls Amplify and Manipulate -
T0049.002,Hijack Existing Hashtag,,TA17,Take over an existing hashtag to drive exposure.,,no change,Hijack Existing Hashtag -
T0049.003,Bots Amplify via Automated Forwarding and Reposting,,TA17,"Automated forwarding and reposting refer to the proliferation of operation content using automated means, such as artificial intelligence or social media bots. An influence operation may use automated activity to increase content exposure without dedicating the resources, including personnel and time, traditionally required to forward and repost content. Use bots to amplify narratives above algorithm thresholds. Bots are automated/programmed profiles designed to amplify content (ie: automatically retweet or like) and give appearance it's more ""popular"" than it is. They can operate as a network, to function in a coordinated/orchestrated manner. In some cases (more so now) they are an inexpensive/disposable assets used for minimal deployment as bot detection tools improve and platforms are more responsive.",,no change,Bots Amplify via Automated Forwarding and Reposting -
T0049.004,Utilise Spamoflauge,,TA17,"Spamoflauge refers to the practice of disguising spam messages as legitimate. Spam refers to the use of electronic messaging systems to send out unrequested or unwanted messages in bulk. Simple methods of spamoflauge include replacing letters with numbers to fool keyword-based email spam filters, for example, ""you've w0n our jackp0t!"". Spamoflauge may extend to more complex techniques such as modifying the grammar or word choice of the language, casting messages as images which spam detectors cannot automatically read, or encapsulating messages in password protected attachments, such as .pdf or .zip files. Influence operations may use spamoflauge to avoid spam filtering systems and increase the likelihood of the target audience receiving operation messaging.",,no change,Utilise Spamoflauge -
T0049.005,Conduct Swarming,,TA17,"Swarming refers to the coordinated use of accounts to overwhelm the information space with operation content. Unlike information flooding, swarming centres exclusively around a specific event or actor rather than a general narrative. Swarming relies on “horizontal communication” between information assets rather than a top-down, vertical command-and-control approach.",,no change,Conduct Swarming -
T0049.006,Conduct Keyword Squatting,,TA17,"Keyword squatting refers to the creation of online content, such as websites, articles, or social media accounts, around a specific search engine-optimized term to overwhelm the search results of that term. An influence may keyword squat to increase content exposure to target audience members who query the exploited term in a search engine and manipulate the narrative around the term.",,no change,Conduct Keyword Squatting -
T0049.007,Inauthentic Sites Amplify News and Narratives,,TA17,"Inauthentic sites circulate cross-post stories and amplify narratives. Often these sites have no masthead, bylines or attribution.",,no change,Inauthentic Sites Amplify News and Narratives -
T0057,Organise Events,,TA10,"Coordinate and promote real-world events across media platforms, e.g. rallies, protests, gatherings in support of incident narratives.",,no change,T0057 - Organise Events
T0057.001,Pay for Physical Action,,TA10,"Paying for physical action occurs when an influence operation pays individuals to act in the physical realm. An influence operation may pay for physical action to create specific situations and frame them in a way that supports operation narratives, for example, paying a group of people to burn a car to later post an image of the burning car and frame it as an act of protest.",,no change,Pay for Physical Action -
T0057.002,Conduct Symbolic Action,,TA10,"Symbolic action refers to activities specifically intended to advance an operation’s narrative by signalling something to the audience, for example, a military parade supporting a state’s narrative of military superiority. An influence operation may use symbolic action to create falsified evidence supporting operation narratives in the physical information space.",,no change,Conduct Symbolic Action -
T0059,Play the Long Game,,TA11,Play the long game refers to two phenomena: 1. To plan messaging and allow it to grow organically without conducting your own amplification. This is methodical and slow and requires years for the message to take hold 2. To develop a series of seemingly disconnected messaging narratives that eventually combine into a new narrative.,,no change,T0059 - Play the Long Game
T0060,Continue to Amplify,,TA11,continue narrative or message amplification after the main incident work has finished,,no change,T0060 - Continue to Amplify
T0061,Sell Merchandise,,TA10,Sell mechandise refers to getting the message or narrative into physical space in the offline world while making money,,no change,T0061 - Sell Merchandise
T0065,Prepare Physical Broadcast Capabilities,,TA15,"Create or coopt broadcast capabilities (e.g. TV, radio etc).",,no change,T0065 - Prepare Physical Broadcast Capabilities
T0066,Degrade Adversary,,TA02,Plan to degrade an adversary’s image or ability to act. This could include preparation and use of harmful information about the adversary’s actions or reputation.,,no change,T0066 - Degrade Adversary
T0068,Respond to Breaking News Event or Active Crisis,,TA14,"Media attention on a story or event is heightened during a breaking news event, where unclear facts and incomplete information increase speculation, rumours, and conspiracy theories, which are all vulnerable to manipulation.",,no change,T0068 - Respond to Breaking News Event or Active Crisis
T0072,Segment Audiences,,TA13,"Create audience segmentations by features of interest to the influence campaign, including political affiliation, geographic location, income, demographics, and psychographics.",,no change,T0072 - Segment Audiences
T0072.001,Geographic Segmentation,,TA13,"An influence operation may target populations in a specific geographic location, such as a region, state, or city. An influence operation may use geographic segmentation to Create Localised Content (see: Establish Legitimacy).",,no change,Geographic Segmentation -
T0072.002,Demographic Segmentation,,TA13,"An influence operation may target populations based on demographic segmentation, including age, gender, and income. Demographic segmentation may be useful for influence operations aiming to change state policies that affect a specific population sector. For example, an influence operation attempting to influence Medicare funding in the United States would likely target U.S. voters over 65 years of age.",,no change,Demographic Segmentation -
T0072.003,Economic Segmentation,,TA13,"An influence operation may target populations based on their income bracket, wealth, or other financial or economic division.",,no change,Economic Segmentation -
T0072.004,Psychographic Segmentation,,TA13,"An influence operation may target populations based on psychographic segmentation, which uses audience values and decision-making processes. An operation may individually gather psychographic data with its own surveys or collection tools or externally purchase data from social media companies or online surveys, such as personality quizzes.",,no change,Psychographic Segmentation -
T0072.005,Political Segmentation,,TA13,"An influence operation may target populations based on their political affiliations, especially when aiming to manipulate voting or change policy.",,no change,Political Segmentation -
T0073,Determine Target Audiences,,TA01,Determining the target audiences (segments of the population) who will receive campaign narratives and artefacts intended to achieve the strategic ends.,,new,T0073 - Determine Target Audiences
T0074,Determine Strategic Ends,,TA01,"These are the long-term end-states the campaign aims to bring about. They typically involve an advantageous position vis-a-vis competitors in terms of power or influence.  The strategic goal may be to improve or simply to hold one’s position. Competition occurs in the public sphere in the domains of war, diplomacy, politics, economics, and ideology, and can play out between armed groups, nation-states, political parties, corporations, interest groups, or individuals. ",,Amended in V1.3,T0074 - Determine Strategic Ends
T0074.001,Geopolitical Advantage,,TA01,"Favourable position on the international stage in terms of great power politics or regional rivalry. Geopolitics plays out in the realms of foreign policy, national security, diplomacy, and intelligence. It involves nation-state governments, heads of state, foreign ministers, intergovernmental organisations, and regional security alliances.",,New in V1.3,Geopolitical Advantage -
T0074.002,Domestic Political Advantage,,TA01,"Favourable position vis-à-vis national or sub-national political opponents such as political parties, interest groups, politicians, candidates.  ",,New in V1.3,Domestic Political Advantage -
T0074.003,Economic Advantage,,TA01,"Favourable position domestically or internationally in the realms of commerce, trade, finance, industry. Economics involves nation-states, corporations, banks, trade blocs, industry associations, cartels.  ",,New in V1.3,Economic Advantage -
T0074.004,Ideological Advantage,,TA01,"Favourable position domestically or internationally in the market for ideas, beliefs, and world views. Competition plays out among faith systems, political systems, and value systems. It can involve sub-national, national or supra-national movements.    ",,New in V1.3,Ideological Advantage -
T0075,Dismiss,,TA02,Push back against criticism by dismissing your critics. This might be arguing that the critics use a different standard for you than with other actors or themselves; or arguing that their criticism is biassed.,,Split from T0001,T0075 - Dismiss
T0075.001,Discredit Credible Sources,,TA02,"Plan to delegitimize the media landscape and degrade public trust in reporting, by discrediting credible sources. This makes it easier to promote influence operation content.",,no change,Discredit Credible Sources -
T0076,Distort,,TA02,"Twist the narrative. Take information, or artefacts like images, and change the framing around them.",,Split from T0001,T0076 - Distort
T0077,Distract,,TA02,"Shift attention to a different narrative or actor, for instance by accusing critics of the same activity that they’ve accused you of (e.g. police brutality).",,Split from T0001,T0077 - Distract
T0078,Dismay,,TA02,"Threaten the critic or narrator of events. For instance, threaten journalists or news outlets reporting on a story.",,Split from T0001,T0078 - Dismay
T0079,Divide,,TA02,"Create conflict between subgroups, to widen divisions in a community",,Split from T0001,T0079 - Divide
T0080,Map Target Audience Information Environment,,TA13,"Mapping the target audience information environment analyses the information space itself, including social media analytics, web traffic, and media surveys. Mapping the information environment may help the influence operation determine the most realistic and popular information channels to reach its target audience. Mapping the target audience information environment aids influence operations in determining the most vulnerable areas of the information space to target with messaging.",,new,T0080 - Map Target Audience Information Environment
T0080.001,Monitor Social Media Analytics,,TA13,"An influence operation may use social media analytics to determine which factors will increase the operation content’s exposure to its target audience on social media platforms, including views, interactions, and sentiment relating to topics and content types. The social media platform itself or a third-party tool may collect the metrics.",,no change,Monitor Social Media Analytics -
T0080.002,Evaluate Media Surveys,,TA13,"An influence operation may evaluate its own or third-party media surveys to determine what type of content appeals to its target audience. Media surveys may provide insight into an audience’s political views, social class, general interests, or other indicators used to tailor operation messaging to its target audience.",,no change,Evaluate Media Surveys -
T0080.003,Identify Trending Topics/Hashtags,,TA13,An influence operation may identify trending hashtags on social media platforms for later use in boosting operation content. A hashtag40 refers to a word or phrase preceded by the hash symbol (#) on social media used to identify messages and posts relating to a specific topic. All public posts that use the same hashtag are aggregated onto a centralised page dedicated to the word or phrase and sorted either chronologically or by popularity.,,no change,Identify Trending Topics/Hashtags -
T0080.004,Conduct Web Traffic Analysis,,TA13,"An influence operation may conduct web traffic analysis to determine which search engines, keywords, websites, and advertisements gain the most traction with its target audience.",,no change,Conduct Web Traffic Analysis -
T0080.005,Assess Degree/Type of Media Access,,TA13,"An influence operation may survey a target audience’s Internet availability and degree of media freedom to determine which target audience members will have access to operation content and on which platforms. An operation may face more difficulty targeting an information environment with heavy restrictions and media control than an environment with independent media, freedom of speech and of the press, and individual liberties.",,no change,Assess Degree/Type of Media Access -
T0081,Identify Social and Technical Vulnerabilities,,TA13,"Identifying social and technical vulnerabilities determines weaknesses within the target audience information environment for later exploitation. Vulnerabilities include decisive political issues, weak cybersecurity infrastructure, search engine data voids, and other technical and non technical weaknesses in the target information environment. Identifying social and technical vulnerabilities facilitates the later exploitation of the identified weaknesses to advance operation objectives.",,new,T0081 - Identify Social and Technical Vulnerabilities
T0081.001,Find Echo Chambers,,TA13,"Find or plan to create areas (social media groups, search term groups, hashtag groups etc) where individuals only engage with people they agree with.",,no change,Find Echo Chambers -
T0081.002,Identify Data Voids,,TA13,"A data void refers to a word or phrase that results in little, manipulative, or low-quality search engine data. Data voids are hard to detect and relatively harmless until exploited by an entity aiming to quickly proliferate false or misleading information during a phenomenon that causes a high number of individuals to query the term or phrase. In the Plan phase, an influence operation may identify data voids for later exploitation in the operation. A 2019 report by Michael Golebiewski identifies five types of data voids. (1) “Breaking news” data voids occur when a keyword gains popularity during a short period of time, allowing an influence operation to publish false content before legitimate news outlets have an opportunity to publish relevant information. (2) An influence operation may create a “strategic new terms” data void by creating their own terms and publishing information online before promoting their keyword to the target audience. (3) An influence operation may publish content on “outdated terms” that have decreased in popularity, capitalising on most search engines’ preferences for recency. (4) “Fragmented concepts” data voids separate connections between similar ideas, isolating segment queries to distinct search engine results. (5) An influence operation may use “problematic queries” that previously resulted in disturbing or inappropriate content to promote messaging until mainstream media recontextualizes the term.",,no change,Identify Data Voids -
T0081.003,Identify Existing Prejudices,,TA13,"An influence operation may exploit existing racial, religious, demographic, or social prejudices to further polarise its target audience from the rest of the public.",,no change,Identify Existing Prejudices -
T0081.004,Identify Existing Fissures,,TA13,"An influence operation may identify existing fissures to pit target populations against one another or facilitate a “divide-and-conquer"" approach to tailor operation narratives along the divides.",,no change,Identify Existing Fissures -
T0081.005,Identify Existing Conspiracy Narratives/Suspicions,,TA13,An influence operation may assess preexisting conspiracy theories or suspicions in a population to identify existing narratives that support operational objectives.,,no change,Identify Existing Conspiracy Narratives/Suspicions -
T0081.006,Identify Wedge Issues,,TA13,"A wedge issue is a divisive political issue, usually concerning a social phenomenon, that divides individuals along a defined line. An influence operation may exploit wedge issues by intentionally polarising the public along the wedge issue line and encouraging opposition between factions.",,no change,Identify Wedge Issues -
T0081.007,Identify Target Audience Adversaries,,TA13,"An influence operation may identify or create a real or imaginary adversary to centre operation narratives against. A real adversary may include certain politicians or political parties while imaginary adversaries may include falsified “deep state”62 actors that, according to conspiracies, run the state behind public view.",,no change,Identify Target Audience Adversaries -
T0081.008,Identify Media System Vulnerabilities,,TA13,"An influence operation may exploit existing weaknesses in a target’s media system. These weaknesses may include existing biases among media agencies, vulnerability to false news agencies on social media, or existing distrust of traditional media sources. An existing distrust among the public in the media system’s credibility holds high potential for exploitation by an influence operation when establishing alternative news agencies to spread operation content.",,no change,Identify Media System Vulnerabilities -
T0082,Develop New Narratives,,TA14,"Actors may develop new narratives to further strategic or tactical goals, especially when existing narratives adequately align with the campaign goals. New narratives provide more control in terms of crafting the message to achieve specific goals. However, new narratives may require more effort to disseminate than adapting or adopting existing narratives.",,new,T0082 - Develop New Narratives
T0083,Integrate Target Audience Vulnerabilities into Narrative,,TA14,"An influence operation may seek to exploit the preexisting weaknesses, fears, and enemies of the target audience for integration into the operation’s narratives and overall strategy. Integrating existing vulnerabilities into the operational approach conserves resources by exploiting already weak areas of the target information environment instead of forcing the operation to create new vulnerabilities in the environment.",,new,T0083 - Integrate Target Audience Vulnerabilities into Narrative
T0084,Reuse Existing Content,,TA06,When an operation recycles content from its own previous operations or plagiarises from external operations. An operation may launder information to conserve resources that would have otherwise been utilised to develop new content.,,new,T0084 - Reuse Existing Content
T0084.001,Use Copypasta,,TA06,"Copypasta refers to a piece of text that has been copied and pasted multiple times across various online platforms. A copypasta’s final form may differ from its original source text as users add, delete, or otherwise edit the content as they repost the text.",,no change,Use Copypasta -
T0084.002,Plagiarise Content,,TA06,An influence operation may take content from other sources without proper attribution. This content may be either misinformation content shared by others without malicious intent but now leveraged by the campaign as disinformation or disinformation content from other sources.,,no change,Plagiarise Content -
T0084.003,Deceptively Labelled or Translated,,TA06,An influence operation may take authentic content from other sources and add deceptive labels or deceptively translate the content into other langauges.,,no change,Deceptively Labelled or Translated -
T0084.004,Appropriate Content,,TA06,An influence operation may take content from other sources with proper attribution. This content may be either misinformation content shared by others without malicious intent but now leveraged by the campaign as disinformation or disinformation content from other sources. Examples include the appropriation of content from one inauthentic news site to another inauthentic news site or network in ways that align with the originators licencing or terms of service.,,no change,Appropriate Content -
T0085,Develop Text-Based Content,,TA06,"Creating and editing false or misleading text-based artefacts, often aligned with one or more specific narratives, for use in a disinformation campaign.",,new,T0085 - Develop Text-Based Content
T0085.001,Develop AI-Generated Text,,TA06,"AI-generated texts refers to synthetic text composed by computers using text-generating AI technology. Autonomous generation refers to content created by a bot without human input, also known as bot-created content generation. Autonomous generation represents the next step in automation after language generation and may lead to automated journalism. An influence operation may use read fakes or autonomous generation to quickly develop and distribute content to the target audience.",,no change,Develop AI-Generated Text -
T0085.002,Develop False or Altered Documents,,TA06,Develop False or Altered Documents,,no change,Develop False or Altered Documents -
T0085.003,Develop Inauthentic News Articles,,TA06,An influence operation may develop false or misleading news articles aligned to their campaign goals or narratives.,,no change,Develop Inauthentic News Articles -
T0086,Develop Image-Based Content,,TA06,"Creating and editing false or misleading visual artefacts, often aligned with one or more specific narratives, for use in a disinformation campaign. This may include photographing staged real-life situations, repurposing existing digital images, or using image creation and editing technologies.",,new,T0086 - Develop Image-Based Content
T0086.001,Develop Memes,,TA06,"Memes are one of the most important single artefact types in all of computational propaganda. Memes in this framework denotes the narrow image-based definition. But that naming is no accident, as these items have most of the important properties of Dawkins' original conception as a self-replicating unit of culture. Memes pull together reference and commentary; image and narrative; emotion and message. Memes are a powerful tool and the heart of modern influence campaigns.",,no change,Develop Memes -
